"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"KGZ","Quirguistão","WRE","Luta","Mulheres","Prata","Meerim ZHUMANAZAROVA","2024-08-06"
"KGZ","Quirguistão","WRE","Luta","Homens","Bronze","Zholaman SHARSHENBEKOV","2024-08-06"
"KOS","Kosovo","JUD","Judô","Mulheres","Prata","Distria KRASNIQI","2024-07-28"
"KOS","Kosovo","JUD","Judô","Mulheres","Bronze","Laura FAZLIU","2024-07-30"
"THA","Tailândia","BDM","Badminton","Homens","Prata","Kunlavut VITIDSARN","2024-08-05"
"THA","Tailândia","BOX","Boxe","Mulheres","Bronze","Janjaem SUWANNAPHENG","2024-08-06"
"ARM","Armênia","GAR","Ginástica Artística","Homens","Prata","Artur DAVTYAN","2024-08-04"
"COL","Colômbia","GAR","Ginástica Artística","Homens","Prata","Angel BARAJAS","2024-08-05"
"FIJ","Fiji","RU7","Rugby Sevens","Homens","Prata","Fiji","2024-07-27"
"MGL","Mongólia","JUD","Judô","Mulheres","Prata","Baasankhuu BAVUUDORJ","2024-07-27"
"TUN","Tunísia","FEN","Esgrima","Homens","Prata","Fares FERJANI","2024-07-27"
"IND","Índia","SHO","Tiro Esportivo","Homens","Bronze","Swapnil KUSALE","2024-08-01"
"IND","Índia","SHO","Tiro Esportivo","Mulheres","Bronze","Manu BHAKER","2024-07-28"
"IND","Índia","SHO","Tiro Esportivo","Misto","Bronze","India 1","2024-07-30"
"TJK","Tajiquistão","BOX","Boxe","Homens","Bronze","Davlat BOLTAEV","2024-08-04"
"TJK","Tajiquistão","JUD","Judô","Homens","Bronze","Somon MAKHMADBEKOV","2024-07-30"
"TJK","Tajiquistão","JUD","Judô","Homens","Bronze","Temur RAKHIMOV","2024-08-02"
"DOM","República Dominicana","BOX","Boxe","Homens","Bronze","Yunior ALCANTARA REYES","2024-08-04"
"DOM","República Dominicana","BOX","Boxe","Homens","Bronze","Cristian Javier PINALES","2024-08-04"
"LTU","Lituânia","BK3","Basquete 3x3","Homens","Bronze","Lithuania","2024-08-05"
"LTU","Lituânia","ROW","Remo","Mulheres","Bronze","Viktorija SENKUTE","2024-08-03"
"MAS","Malásia","BDM","Badminton","Homens","Bronze","Zii Jia LEE","2024-08-05"
"MAS","Malásia","BDM","Badminton","Homens","Bronze","CHIA/SOH","2024-08-04"
"MDA","Moldova","JUD","Judô","Homens","Bronze","Denis VIERU","2024-07-28"
"MDA","Moldova","JUD","Judô","Homens","Bronze","Adil OSMANOV","2024-07-29"
"AUT","Áustria","JUD","Judô","Mulheres","Bronze","Michaela POLLERES","2024-07-31"
"CPV","Cabo Verde","BOX","Boxe","Homens","Bronze","David de PINA","2024-08-04"
"EGY","Egito","FEN","Esgrima","Homens","Bronze","Mohamed ELSAYED","2024-07-28"
"GRN","Granada","ATH","Atletismo","Homens","Bronze","Lindon VICTOR","2024-08-02"
"INA","Indonésia","BDM","Badminton","Mulheres","Bronze","Gregoria Mariska TUNJUNG","2024-08-05"
"IRI","Repúb. Islâmica Irã","WRE","Luta","Homens","Bronze","Amin MIRZAZADEH","2024-08-06"
"POR","Portugal","JUD","Judô","Mulheres","Bronze","Patricia SAMPAIO","2024-08-01"
"SVK","Eslováquia","CSL","Canoagem Slalom","Homens","Bronze","Matej BENUS","2024-07-29"
